analysis_id,match_id,analysis_data,generated_at
365,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.044333
366,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.058138
367,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.070621
368,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.086294
369,4,"{""player"": ""Ben White"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.100332
370,4,"{""player"": ""Ben White"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.112668
371,4,"{""player"": ""William Saliba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.126483
372,4,"{""player"": ""William Saliba"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.141111
373,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.155313
374,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.169486
375,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.184639
376,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.198461
377,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.212161
378,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.224251
379,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.238021
380,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.251951
381,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.265081
382,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.279332
383,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.293440
384,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.308515
385,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.322760
386,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.336992
387,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.350585
388,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.362407
389,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.377217
390,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.392539
391,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.408200
392,4,"{""player"": ""Sam Byram"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.423085
393,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.437003
394,4,"{""player"": ""Joe Rodon"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.450846
395,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.464118
396,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.477618
397,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.491513
398,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.505498
399,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.519515
400,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.533158
401,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.545951
402,4,"{""player"": ""Daniel James"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.559844
403,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.573881
404,4,"{""player"": ""Daniel James"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.588158
405,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.600148
406,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.613644
407,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.625635
408,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.637819
409,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.652463
410,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.664690
411,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.675870
412,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.688491
413,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.702681
414,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.714771
415,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.726377
416,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:10.738472
417,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.328515
418,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.341652
419,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.355523
420,5,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.369216
421,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.383206
422,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.397131
423,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.412649
424,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.426537
425,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.440567
426,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.455322
427,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.469082
428,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.481640
429,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.494122
430,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.508194
431,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.522774
432,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.536711
433,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.551080
434,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.565173
435,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.579076
436,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.598467
437,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.612873
438,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.626285
439,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.643357
440,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.658564
441,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.673170
442,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.687153
443,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.700837
444,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.712863
445,5,"{""player"": ""Morato"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.726380
446,5,"{""player"": ""Morato"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.740545
447,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.755400
448,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.769424
449,5,"{""player"": ""David Carmo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.782570
450,5,"{""player"": ""David Carmo"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.795117
451,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.809050
452,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.823600
453,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.838383
454,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.852736
455,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:15.866356
