analysis_id,match_id,analysis_data,generated_at
75,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4828, ""implied_prob"": 0.4291, ""edge"": 0.0537, ""odds"": ""2.33"", ""kelly"": 0.0404, ""suggested_stake"": 54.04, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.659}",2025-08-23T14:14:07.546640
76,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1327, ""implied_prob"": 0.1214, ""edge"": 0.0113, ""odds"": ""8.24"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.142}",2025-08-23T14:14:07.546669
77,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.248, ""implied_prob"": 0.2157, ""edge"": 0.0323, ""odds"": ""4.64"", ""kelly"": 0.0089, ""suggested_stake"": 50.89, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 1.72}",2025-08-23T14:14:07.546694
78,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4442, ""implied_prob"": 0.4228, ""edge"": 0.0214, ""odds"": ""2.37"", ""kelly"": 0.0156, ""suggested_stake"": 51.56, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.587}",2025-08-23T14:14:07.546717
79,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2088, ""implied_prob"": 0.1948, ""edge"": 0.014, ""odds"": ""5.13"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.234}",2025-08-23T14:14:07.546738
80,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1168, ""implied_prob"": 0.1047, ""edge"": 0.0121, ""odds"": ""9.55"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.124}",2025-08-23T14:14:07.546758
81,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1828, ""implied_prob"": 0.1703, ""edge"": 0.0125, ""odds"": ""5.87"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.776}",2025-08-23T14:14:07.546781
82,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1636, ""implied_prob"": 0.1436, ""edge"": 0.02, ""odds"": ""6.97"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.179}",2025-08-23T14:14:07.546810
83,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.1893, ""implied_prob"": 0.1747, ""edge"": 0.0146, ""odds"": ""5.72"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 2.244}",2025-08-23T14:14:07.546837
84,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.189, ""implied_prob"": 0.1686, ""edge"": 0.0204, ""odds"": ""5.93"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 1.491}",2025-08-23T14:14:07.546860
85,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2096, ""implied_prob"": 0.1892, ""edge"": 0.0204, ""odds"": ""5.28"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.235}",2025-08-23T14:14:07.546881
86,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.398, ""implied_prob"": 0.3649, ""edge"": 0.0331, ""odds"": ""2.74"", ""kelly"": 0.019, ""suggested_stake"": 51.9, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.507}",2025-08-23T14:14:07.546901
87,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2488, ""implied_prob"": 0.2199, ""edge"": 0.0289, ""odds"": ""4.55"", ""kelly"": 0.0081, ""suggested_stake"": 50.81, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.958}",2025-08-23T14:14:07.546924
88,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1356, ""implied_prob"": 0.1184, ""edge"": 0.0172, ""odds"": ""8.45"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.146}",2025-08-23T14:14:07.546954
89,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3271, ""implied_prob"": 0.2981, ""edge"": 0.029, ""odds"": ""3.35"", ""kelly"": 0.0123, ""suggested_stake"": 51.23, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 3.774}",2025-08-23T14:14:07.546984
90,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1686, ""implied_prob"": 0.1523, ""edge"": 0.0163, ""odds"": ""6.57"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.409}",2025-08-23T14:14:07.547028
91,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1935, ""implied_prob"": 0.1742, ""edge"": 0.0193, ""odds"": ""5.74"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.215}",2025-08-23T14:14:07.547050
92,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3293, ""implied_prob"": 0.3103, ""edge"": 0.0189, ""odds"": ""3.22"", ""kelly"": 0.0085, ""suggested_stake"": 50.85, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.399}",2025-08-23T14:14:07.547071
93,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4896, ""implied_prob"": 0.4399, ""edge"": 0.0497, ""odds"": ""2.27"", ""kelly"": 0.039, ""suggested_stake"": 53.9, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.673}",2025-08-23T14:14:07.547092
94,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0782, ""implied_prob"": 0.0704, ""edge"": 0.0078, ""odds"": ""14.21"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 32, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.081}",2025-08-23T14:14:07.547125
95,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2131, ""implied_prob"": 0.1862, ""edge"": 0.0269, ""odds"": ""5.37"", ""kelly"": 0.0062, ""suggested_stake"": 50.62, ""games_played"": 32, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.24}",2025-08-23T14:14:07.547147
96,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1874, ""implied_prob"": 0.1694, ""edge"": 0.0181, ""odds"": ""5.90"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 32, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.016}",2025-08-23T14:14:07.547178
97,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0792, ""implied_prob"": 0.0721, ""edge"": 0.0071, ""odds"": ""13.87"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.082}",2025-08-23T14:14:07.547207
98,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.3225, ""implied_prob"": 0.3026, ""edge"": 0.0199, ""odds"": ""3.30"", ""kelly"": 0.0086, ""suggested_stake"": 50.86, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.389}",2025-08-23T14:14:07.547228
99,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.157, ""implied_prob"": 0.1484, ""edge"": 0.0085, ""odds"": ""6.74"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.608}",2025-08-23T14:14:07.547259
100,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0734, ""implied_prob"": 0.0674, ""edge"": 0.006, ""odds"": ""14.85"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.076}",2025-08-23T14:14:07.547288
101,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2923, ""implied_prob"": 0.2667, ""edge"": 0.0255, ""odds"": ""3.75"", ""kelly"": 0.0093, ""suggested_stake"": 50.93, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.346}",2025-08-23T14:14:07.547308
102,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1618, ""implied_prob"": 0.1508, ""edge"": 0.011, ""odds"": ""6.63"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.86}",2025-08-23T14:14:07.547338
103,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1202, ""implied_prob"": 0.1094, ""edge"": 0.0108, ""odds"": ""9.14"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.128}",2025-08-23T14:14:07.547367
104,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2563, ""implied_prob"": 0.2288, ""edge"": 0.0275, ""odds"": ""4.37"", ""kelly"": 0.0082, ""suggested_stake"": 50.82, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.296}",2025-08-23T14:14:07.547389
105,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1992, ""implied_prob"": 0.177, ""edge"": 0.0222, ""odds"": ""5.65"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.085}",2025-08-23T14:14:07.547466
106,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0823, ""implied_prob"": 0.0782, ""edge"": 0.0042, ""odds"": ""12.79"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.086}",2025-08-23T14:14:07.547547
107,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2498, ""implied_prob"": 0.2189, ""edge"": 0.0309, ""odds"": ""4.57"", ""kelly"": 0.0087, ""suggested_stake"": 50.87, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.287}",2025-08-23T14:14:07.547607
108,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1826, ""implied_prob"": 0.1669, ""edge"": 0.0157, ""odds"": ""5.99"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.987}",2025-08-23T14:14:07.547671
109,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1051, ""implied_prob"": 0.0923, ""edge"": 0.0127, ""odds"": ""10.83"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.111}",2025-08-23T14:14:10.983459
110,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2903, ""implied_prob"": 0.2572, ""edge"": 0.0331, ""odds"": ""3.89"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.583}",2025-08-23T14:14:10.983500
111,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3195, ""implied_prob"": 0.3014, ""edge"": 0.0181, ""odds"": ""3.32"", ""kelly"": 0.0078, ""suggested_stake"": 50.78, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.151}",2025-08-23T14:14:10.983528
112,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1456, ""implied_prob"": 0.129, ""edge"": 0.0166, ""odds"": ""7.75"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.157}",2025-08-23T14:14:10.983552
113,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3084, ""implied_prob"": 0.2767, ""edge"": 0.0316, ""odds"": ""3.61"", ""kelly"": 0.0121, ""suggested_stake"": 51.21, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.369}",2025-08-23T14:14:10.983575
114,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1813, ""implied_prob"": 0.1667, ""edge"": 0.0146, ""odds"": ""6.00"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.772}",2025-08-23T14:14:10.983599
115,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2094, ""implied_prob"": 0.1821, ""edge"": 0.0273, ""odds"": ""5.49"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.235}",2025-08-23T14:14:10.983633
116,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2102, ""implied_prob"": 0.1829, ""edge"": 0.0273, ""odds"": ""5.47"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 1.575}",2025-08-23T14:14:10.983660
117,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.475, ""implied_prob"": 0.4151, ""edge"": 0.06, ""odds"": ""2.41"", ""kelly"": 0.0426, ""suggested_stake"": 54.26, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.644}",2025-08-23T14:14:10.983683
118,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1761, ""implied_prob"": 0.1588, ""edge"": 0.0173, ""odds"": ""6.30"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.194}",2025-08-23T14:14:10.983704
119,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1317, ""implied_prob"": 0.1231, ""edge"": 0.0087, ""odds"": ""8.13"", ""kelly"": 0.0012, ""suggested_stake"": 50.12, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.141}",2025-08-23T14:14:10.983724
120,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2133, ""implied_prob"": 0.19, ""edge"": 0.0234, ""odds"": ""5.26"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.861}",2025-08-23T14:14:10.983747
121,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1328, ""implied_prob"": 0.1165, ""edge"": 0.0162, ""odds"": ""8.58"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.142}",2025-08-23T14:14:10.983781
122,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3111, ""implied_prob"": 0.2838, ""edge"": 0.0272, ""odds"": ""3.52"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 3.691}",2025-08-23T14:14:10.983810
123,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3795, ""implied_prob"": 0.333, ""edge"": 0.0465, ""odds"": ""3.00"", ""kelly"": 0.0232, ""suggested_stake"": 52.32, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 1.318}",2025-08-23T14:14:10.983833
124,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1709, ""implied_prob"": 0.1489, ""edge"": 0.0219, ""odds"": ""6.72"", ""kelly"": 0.0038, ""suggested_stake"": 50.38, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.187}",2025-08-23T14:14:10.983855
125,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3118, ""implied_prob"": 0.2928, ""edge"": 0.0189, ""odds"": ""3.41"", ""kelly"": 0.0078, ""suggested_stake"": 50.78, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.374}",2025-08-23T14:14:10.983876
126,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4892, ""implied_prob"": 0.4382, ""edge"": 0.051, ""odds"": ""2.28"", ""kelly"": 0.0398, ""suggested_stake"": 53.98, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.672}",2025-08-23T14:14:10.983897
127,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1193, ""implied_prob"": 0.1059, ""edge"": 0.0134, ""odds"": ""9.44"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.127}",2025-08-23T14:14:10.983929
128,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2363, ""implied_prob"": 0.2107, ""edge"": 0.0257, ""odds"": ""4.75"", ""kelly"": 0.0069, ""suggested_stake"": 50.69, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 3.294}",2025-08-23T14:14:10.983956
129,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2216, ""implied_prob"": 0.2014, ""edge"": 0.0202, ""odds"": ""4.96"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 1.619}",2025-08-23T14:14:10.983980
130,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1676, ""implied_prob"": 0.159, ""edge"": 0.0086, ""odds"": ""6.29"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.183}",2025-08-23T14:14:10.984001
131,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4319, ""implied_prob"": 0.3894, ""edge"": 0.0425, ""odds"": ""2.57"", ""kelly"": 0.0271, ""suggested_stake"": 52.71, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.565}",2025-08-23T14:14:10.984030
132,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.234, ""implied_prob"": 0.2127, ""edge"": 0.0213, ""odds"": ""4.70"", ""kelly"": 0.0058, ""suggested_stake"": 50.58, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.918}",2025-08-23T14:14:10.984055
133,2,"{""player"": ""Sepp van den Berg"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0754, ""implied_prob"": 0.0657, ""edge"": 0.0097, ""odds"": ""15.23"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.078}",2025-08-23T14:14:10.984084
134,2,"{""player"": ""Sepp van den Berg"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2647, ""implied_prob"": 0.249, ""edge"": 0.0158, ""odds"": ""4.02"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.307}",2025-08-23T14:14:10.984104
135,2,"{""player"": ""Sepp van den Berg"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.1714, ""implied_prob"": 0.1552, ""edge"": 0.0162, ""odds"": ""6.44"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.71}",2025-08-23T14:14:10.984132
136,2,"{""player"": ""Jordan Henderson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2125, ""implied_prob"": 0.1985, ""edge"": 0.014, ""odds"": ""5.04"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.239}",2025-08-23T14:14:10.984161
