analysis_id,match_id,analysis_data,generated_at
295,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.513813
296,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.514145
297,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.514341
298,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.514534
299,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.514698
300,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.514866
301,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.515026
302,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.515170
303,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.515315
304,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.515484
305,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.515656
306,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.515832
307,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.516014
308,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.516197
309,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.516481
310,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.516778
311,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.517014
312,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.517236
313,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.517501
314,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.517720
315,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.517930
316,3,"{""player"": ""Altay Bayindir"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.518229
317,3,"{""player"": ""Altay Bayindir"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.518507
318,3,"{""player"": ""Altay Bayindir"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.518802
319,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.519129
320,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.519638
321,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.519904
322,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.520124
323,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.520308
324,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.520510
325,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.520730
326,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.520901
327,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521065
328,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521216
329,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521370
330,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521521
331,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521667
332,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521797
333,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.521966
334,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.522215
335,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.522409
336,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.522604
337,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.522780
338,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.522999
339,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.523205
340,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.523407
341,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.523612
342,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.523844
343,3,"{""player"": ""Casemiro"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.524090
344,3,"{""player"": ""Casemiro"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.524271
345,3,"{""player"": ""Casemiro"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.524491
346,3,"{""player"": ""Casemiro"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.524703
347,3,"{""player"": ""Casemiro"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.524953
348,3,"{""player"": ""Casemiro"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.525136
349,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.525342
350,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.525533
351,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.525786
352,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.525955
353,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.526146
354,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.526331
355,3,"{""player"": ""Amad"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.526643
356,3,"{""player"": ""Amad"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.526924
357,3,"{""player"": ""Amad"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.527111
358,3,"{""player"": ""Amad"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.527287
359,3,"{""player"": ""Amad"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.527493
360,3,"{""player"": ""Amad"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.527685
361,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.527944
362,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.528195
363,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.528462
364,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.528700
365,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.528890
366,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.529097
367,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.529262
368,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.529451
