analysis_id,match_id,analysis_data,generated_at
75,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2638, ""final_score"": 31.5, ""suggested_stake"": 31.46, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.306, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239191
76,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1216, ""final_score"": 21.5, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.13, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239243
77,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0393, ""final_score"": 15.7, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.04, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239294
78,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3344, ""final_score"": 39.4, ""suggested_stake"": 39.41, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 1.192, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239375
79,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2018, ""final_score"": 32.1, ""suggested_stake"": 32.12, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.225, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239450
80,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1563, ""final_score"": 28.9, ""suggested_stake"": 28.94, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.701, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239526
81,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.1907, ""final_score"": 31.3, ""suggested_stake"": 31.35, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.212, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239578
82,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0692, ""final_score"": 22.8, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.072, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239647
83,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0536, ""final_score"": 21.8, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.055, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239715
84,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2166, ""final_score"": 33.2, ""suggested_stake"": 33.16, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.87, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239773
85,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2142, ""final_score"": 28.0, ""suggested_stake"": 27.99, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.241, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239866
86,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4909, ""final_score"": 47.4, ""suggested_stake"": 47.36, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.675, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239925
87,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.253, ""final_score"": 30.7, ""suggested_stake"": 30.71, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.292, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239990
88,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0978, ""final_score"": 19.8, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.103, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240061
89,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0373, ""final_score"": 15.6, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.038, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240124
90,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2416, ""final_score"": 29.9, ""suggested_stake"": 29.91, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.938, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240183
91,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1664, ""final_score"": 31.6, ""suggested_stake"": 31.64, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.182, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240260
92,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1656, ""final_score"": 34.6, ""suggested_stake"": 34.6, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 1.396, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240326
93,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4439, ""final_score"": 51.1, ""suggested_stake"": 51.07, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.587, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240394
94,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2307, ""final_score"": 36.1, ""suggested_stake"": 36.15, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.262, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240448
95,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1453, ""final_score"": 30.2, ""suggested_stake"": 30.17, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.157, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240495
96,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2305, ""final_score"": 36.1, ""suggested_stake"": 36.14, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.908, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240552
97,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2008, ""final_score"": 34.1, ""suggested_stake"": 34.06, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.224, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240653
98,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1761, ""final_score"": 35.3, ""suggested_stake"": 35.33, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 1.44, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240755
99,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1797, ""final_score"": 32.6, ""suggested_stake"": 32.58, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.768, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240832
100,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2758, ""final_score"": 39.3, ""suggested_stake"": 39.31, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.323, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240893
101,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1692, ""final_score"": 31.8, ""suggested_stake"": 31.84, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.185, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.240941
102,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2559, ""final_score"": 37.9, ""suggested_stake"": 37.91, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.977, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241013
103,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1708, ""final_score"": 27.0, ""suggested_stake"": 26.95, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.187, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241115
104,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.337, ""final_score"": 41.6, ""suggested_stake"": 41.59, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 1.199, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241173
105,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4173, ""final_score"": 44.2, ""suggested_stake"": 44.21, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.54, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241237
106,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2373, ""final_score"": 31.6, ""suggested_stake"": 31.61, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.271, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241287
107,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1166, ""final_score"": 23.2, ""suggested_stake"": 25.0, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.124, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241331
108,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2143, ""final_score"": 30.0, ""suggested_stake"": 30.0, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.864, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241404
109,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1258, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.134, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241485
110,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3918, ""final_score"": 48.4, ""suggested_stake"": 48.42, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 4.106, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241571
111,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2756, ""final_score"": 38.3, ""suggested_stake"": 38.29, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.031, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241670
112,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1935, ""final_score"": 29.5, ""suggested_stake"": 29.55, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.215, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241721
113,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3615, ""final_score"": 41.3, ""suggested_stake"": 41.3, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.449, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241749
114,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1618, ""final_score"": 27.3, ""suggested_stake"": 27.33, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.717, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241810
115,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1451, ""final_score"": 31.2, ""suggested_stake"": 31.15, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.157, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241873
116,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2239, ""final_score"": 41.7, ""suggested_stake"": 41.67, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 2.413, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241905
117,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3399, ""final_score"": 47.8, ""suggested_stake"": 47.8, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 1.207, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241927
118,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1567, ""final_score"": 32.0, ""suggested_stake"": 31.97, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.17, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241947
119,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4381, ""final_score"": 51.7, ""suggested_stake"": 51.67, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.576, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241966
120,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1863, ""final_score"": 34.0, ""suggested_stake"": 34.04, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.786, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.241986
121,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1481, ""final_score"": 31.4, ""suggested_stake"": 31.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.16, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.242016
122,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2301, ""final_score"": 42.1, ""suggested_stake"": 42.11, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.26, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.242042
123,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1894, ""final_score"": 37.3, ""suggested_stake"": 37.26, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.493, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.242062
124,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2081, ""final_score"": 35.6, ""suggested_stake"": 35.57, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.233, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.242080
125,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2985, ""final_score"": 41.9, ""suggested_stake"": 41.9, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.355, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.242098
126,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.218, ""final_score"": 36.3, ""suggested_stake"": 36.26, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.874, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.242117
127,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0861, ""final_score"": 24.0, ""suggested_stake"": 25.0, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.09, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.889440
128,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2761, ""final_score"": 37.3, ""suggested_stake"": 37.33, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.323, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.889513
