analysis_id,match_id,analysis_data,generated_at
76,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0768, ""implied_prob"": 0.068, ""edge"": 0.0088, ""odds"": ""14.71"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.08}",2025-08-24T08:31:34.658928
77,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0514, ""implied_prob"": 0.0456, ""edge"": 0.0058, ""odds"": ""21.94"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.053}",2025-08-24T08:31:34.658970
78,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2529, ""implied_prob"": 0.237, ""edge"": 0.016, ""odds"": ""4.22"", ""kelly"": 0.005, ""suggested_stake"": 50.5, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.969}",2025-08-24T08:31:34.659021
79,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2645, ""implied_prob"": 0.2456, ""edge"": 0.0189, ""odds"": ""4.07"", ""kelly"": 0.0062, ""suggested_stake"": 50.62, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.307}",2025-08-24T08:31:34.659085
80,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1505, ""implied_prob"": 0.1382, ""edge"": 0.0123, ""odds"": ""7.24"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.685}",2025-08-24T08:31:34.659132
81,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2539, ""implied_prob"": 0.2387, ""edge"": 0.0152, ""odds"": ""4.19"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.293}",2025-08-24T08:31:34.659176
82,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1035, ""implied_prob"": 0.098, ""edge"": 0.0055, ""odds"": ""10.21"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.109}",2025-08-24T08:31:34.659216
83,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0468, ""implied_prob"": 0.0435, ""edge"": 0.0033, ""odds"": ""22.98"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.048}",2025-08-24T08:31:34.659254
84,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1573, ""implied_prob"": 0.1457, ""edge"": 0.0116, ""odds"": ""6.86"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 1.362}",2025-08-24T08:31:34.659307
85,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.261, ""implied_prob"": 0.2404, ""edge"": 0.0206, ""odds"": ""4.16"", ""kelly"": 0.0065, ""suggested_stake"": 50.65, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.302}",2025-08-24T08:31:34.659368
86,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2307, ""implied_prob"": 0.2057, ""edge"": 0.0249, ""odds"": ""4.86"", ""kelly"": 0.0065, ""suggested_stake"": 50.65, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.909}",2025-08-24T08:31:34.659412
87,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2768, ""implied_prob"": 0.2507, ""edge"": 0.0261, ""odds"": ""3.99"", ""kelly"": 0.0087, ""suggested_stake"": 50.87, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.324}",2025-08-24T08:31:34.659452
88,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1118, ""implied_prob"": 0.1037, ""edge"": 0.0082, ""odds"": ""9.65"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.119}",2025-08-24T08:31:34.659497
89,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0513, ""implied_prob"": 0.0451, ""edge"": 0.0062, ""odds"": ""22.18"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.053}",2025-08-24T08:31:34.659538
90,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1967, ""implied_prob"": 0.1774, ""edge"": 0.0193, ""odds"": ""5.64"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.522}",2025-08-24T08:31:34.659585
91,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1629, ""implied_prob"": 0.1537, ""edge"": 0.0092, ""odds"": ""6.51"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.178}",2025-08-24T08:31:34.659659
92,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1545, ""implied_prob"": 0.1466, ""edge"": 0.0079, ""odds"": ""6.82"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.35}",2025-08-24T08:31:34.659706
93,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4811, ""implied_prob"": 0.4342, ""edge"": 0.0469, ""odds"": ""2.30"", ""kelly"": 0.036, ""suggested_stake"": 53.6, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.656}",2025-08-24T08:31:34.659742
94,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2665, ""implied_prob"": 0.2366, ""edge"": 0.0299, ""odds"": ""4.23"", ""kelly"": 0.0093, ""suggested_stake"": 50.93, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.31}",2025-08-24T08:31:34.659783
95,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1306, ""implied_prob"": 0.1173, ""edge"": 0.0133, ""odds"": ""8.52"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.14}",2025-08-24T08:31:34.659817
96,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2124, ""implied_prob"": 0.1907, ""edge"": 0.0218, ""odds"": ""5.24"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.859}",2025-08-24T08:31:34.659859
97,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1694, ""implied_prob"": 0.1546, ""edge"": 0.0148, ""odds"": ""6.47"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.186}",2025-08-24T08:31:34.659915
98,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2009, ""implied_prob"": 0.1899, ""edge"": 0.011, ""odds"": ""5.26"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 1.539}",2025-08-24T08:31:34.659961
99,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4401, ""implied_prob"": 0.412, ""edge"": 0.0282, ""odds"": ""2.43"", ""kelly"": 0.0197, ""suggested_stake"": 51.97, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.58}",2025-08-24T08:31:34.660007
100,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2243, ""implied_prob"": 0.2009, ""edge"": 0.0234, ""odds"": ""4.98"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.254}",2025-08-24T08:31:34.660069
101,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1707, ""implied_prob"": 0.1582, ""edge"": 0.0125, ""odds"": ""6.32"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.187}",2025-08-24T08:31:34.660117
102,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3682, ""implied_prob"": 0.3323, ""edge"": 0.0359, ""odds"": ""3.01"", ""kelly"": 0.0179, ""suggested_stake"": 51.79, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 1.286}",2025-08-24T08:31:34.660172
103,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1699, ""implied_prob"": 0.155, ""edge"": 0.015, ""odds"": ""6.45"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.186}",2025-08-24T08:31:34.660240
104,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3433, ""implied_prob"": 0.3016, ""edge"": 0.0417, ""odds"": ""3.32"", ""kelly"": 0.018, ""suggested_stake"": 51.8, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.217}",2025-08-24T08:31:34.660314
105,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1627, ""implied_prob"": 0.1517, ""edge"": 0.011, ""odds"": ""6.59"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.72}",2025-08-24T08:31:34.660386
106,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.208, ""implied_prob"": 0.1901, ""edge"": 0.0179, ""odds"": ""5.26"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.233}",2025-08-24T08:31:34.660436
107,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1636, ""implied_prob"": 0.1485, ""edge"": 0.0151, ""odds"": ""6.73"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.179}",2025-08-24T08:31:34.660484
108,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2087, ""implied_prob"": 0.1892, ""edge"": 0.0195, ""odds"": ""5.28"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.848}",2025-08-24T08:31:34.660540
109,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1193, ""implied_prob"": 0.1122, ""edge"": 0.0071, ""odds"": ""8.92"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.127}",2025-08-24T08:31:34.660608
110,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1632, ""implied_prob"": 0.1487, ""edge"": 0.0146, ""odds"": ""6.73"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 2.869}",2025-08-24T08:31:34.660685
111,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1749, ""implied_prob"": 0.157, ""edge"": 0.018, ""odds"": ""6.37"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 1.435}",2025-08-24T08:31:34.660747
112,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.152, ""implied_prob"": 0.1446, ""edge"": 0.0074, ""odds"": ""6.92"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.165}",2025-08-24T08:31:34.660800
113,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4104, ""implied_prob"": 0.3625, ""edge"": 0.0479, ""odds"": ""2.76"", ""kelly"": 0.0272, ""suggested_stake"": 52.72, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.528}",2025-08-24T08:31:34.660862
114,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4583, ""implied_prob"": 0.4246, ""edge"": 0.0337, ""odds"": ""2.36"", ""kelly"": 0.0249, ""suggested_stake"": 52.49, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.613}",2025-08-24T08:31:34.660915
115,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1539, ""implied_prob"": 0.1384, ""edge"": 0.0156, ""odds"": ""7.23"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.167}",2025-08-24T08:31:34.661031
116,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3712, ""implied_prob"": 0.3333, ""edge"": 0.0379, ""odds"": ""3.00"", ""kelly"": 0.0189, ""suggested_stake"": 51.89, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 4.0}",2025-08-24T08:31:34.661088
117,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2791, ""implied_prob"": 0.2634, ""edge"": 0.0157, ""odds"": ""3.80"", ""kelly"": 0.0056, ""suggested_stake"": 50.56, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 1.041}",2025-08-24T08:31:34.661122
118,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1615, ""implied_prob"": 0.1427, ""edge"": 0.0188, ""odds"": ""7.01"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.176}",2025-08-24T08:31:34.661150
119,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3182, ""implied_prob"": 0.2893, ""edge"": 0.0288, ""odds"": ""3.46"", ""kelly"": 0.0117, ""suggested_stake"": 51.17, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.383}",2025-08-24T08:31:34.661181
120,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2316, ""implied_prob"": 0.2108, ""edge"": 0.0208, ""odds"": ""4.74"", ""kelly"": 0.0056, ""suggested_stake"": 50.56, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.911}",2025-08-24T08:31:34.661237
121,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1463, ""implied_prob"": 0.1317, ""edge"": 0.0146, ""odds"": ""7.59"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.158}",2025-08-24T08:31:34.661319
122,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3012, ""implied_prob"": 0.2637, ""edge"": 0.0374, ""odds"": ""3.79"", ""kelly"": 0.0134, ""suggested_stake"": 51.34, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.64}",2025-08-24T08:31:34.661380
123,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1864, ""implied_prob"": 0.1661, ""edge"": 0.0203, ""odds"": ""6.02"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.481}",2025-08-24T08:31:34.661434
124,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2047, ""implied_prob"": 0.1787, ""edge"": 0.026, ""odds"": ""5.60"", ""kelly"": 0.0057, ""suggested_stake"": 50.57, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.229}",2025-08-24T08:31:34.661494
125,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4228, ""implied_prob"": 0.3734, ""edge"": 0.0494, ""odds"": ""2.68"", ""kelly"": 0.0294, ""suggested_stake"": 52.94, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.55}",2025-08-24T08:31:34.661555
126,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2232, ""implied_prob"": 0.1975, ""edge"": 0.0257, ""odds"": ""5.06"", ""kelly"": 0.0063, ""suggested_stake"": 50.63, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.888}",2025-08-24T08:31:34.661614
127,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0916, ""implied_prob"": 0.0846, ""edge"": 0.0071, ""odds"": ""11.83"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.096}",2025-08-24T08:31:38.169035
128,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.3013, ""implied_prob"": 0.2795, ""edge"": 0.0217, ""odds"": ""3.58"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.359}",2025-08-24T08:31:38.169088
129,2,"{""player"": ""Ellery Balcombe"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2664, ""implied_prob"": 0.2364, ""edge"": 0.03, ""odds"": ""4.23"", ""kelly"": 0.0093, ""suggested_stake"": 50.93, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.457}",2025-08-24T08:31:38.169136
130,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1665, ""implied_prob"": 0.1563, ""edge"": 0.0102, ""odds"": ""6.40"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.182}",2025-08-24T08:31:38.169187
131,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4635, ""implied_prob"": 0.4129, ""edge"": 0.0506, ""odds"": ""2.42"", ""kelly"": 0.0356, ""suggested_stake"": 53.56, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.623}",2025-08-24T08:31:38.169246
132,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2245, ""implied_prob"": 0.2111, ""edge"": 0.0135, ""odds"": ""4.74"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.254}",2025-08-24T08:31:38.169304
133,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1209, ""implied_prob"": 0.108, ""edge"": 0.0129, ""odds"": ""9.26"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.129}",2025-08-24T08:31:38.169351
134,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0357, ""implied_prob"": 0.0327, ""edge"": 0.003, ""odds"": ""30.57"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.036}",2025-08-24T08:31:38.169381
135,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.348, ""implied_prob"": 0.3028, ""edge"": 0.0452, ""odds"": ""3.30"", ""kelly"": 0.0196, ""suggested_stake"": 51.96, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 1.229}",2025-08-24T08:31:38.169441
136,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2558, ""implied_prob"": 0.2397, ""edge"": 0.0161, ""odds"": ""4.17"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.295}",2025-08-24T08:31:38.169548
