analysis_id,match_id,analysis_data,generated_at
295,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.341665
296,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.342066
297,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Fouls"", ""threshold"": ""5"", ""model_prob"": 0.5595, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 5.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.342567
298,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.6321, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.342877
299,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.343257
300,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.343610
301,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.343859
302,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Goals"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.344097
303,3,"{""player"": ""Rodrigo Muniz"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""9"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.344734
304,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.347286
305,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.348028
306,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.349353
307,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.349790
308,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.350030
309,3,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.350388
310,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.350604
311,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.351191
312,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.351511
313,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.351845
314,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.352221
315,3,"{""player"": ""Ryan Sessegnon"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""30"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.352890
316,3,"{""player"": ""Altay Bayindir"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.353285
317,3,"{""player"": ""Altay Bayindir"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.353647
318,3,"{""player"": ""Altay Bayindir"", ""prop"": ""Player Saves"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.353938
319,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.354239
320,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1847, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 3.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.354760
321,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.355064
322,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.355556
323,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.355887
324,3,"{""player"": ""Matthijs de Ligt"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""4"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.356362
325,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.357861
326,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.358474
327,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.358997
328,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.359317
329,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.359581
330,3,"{""player"": ""Luke Shaw"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""23"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.359982
331,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.360367
332,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.362125
333,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.363199
334,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.363958
335,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.364907
336,3,"{""player"": ""Leny Yoro"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""15"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.365250
337,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.365871
338,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.366426
339,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.366840
340,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.367394
341,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.368040
342,3,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.368486
343,3,"{""player"": ""Casemiro"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.368783
344,3,"{""player"": ""Casemiro"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.369921
345,3,"{""player"": ""Casemiro"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.370590
346,3,"{""player"": ""Casemiro"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.370828
347,3,"{""player"": ""Casemiro"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.371197
348,3,"{""player"": ""Casemiro"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.371435
349,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.6321, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.371762
350,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.372061
351,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.372292
352,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.372603
353,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.372839
354,3,"{""player"": ""Patrick Dorgu"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""13"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.373083
355,3,"{""player"": ""Amad"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.373335
356,3,"{""player"": ""Amad"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.373579
357,3,"{""player"": ""Amad"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.373888
358,3,"{""player"": ""Amad"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.374221
359,3,"{""player"": ""Amad"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.374481
360,3,"{""player"": ""Amad"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.374751
361,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.375112
362,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3712, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 4.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.376044
363,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.5768, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 3.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.376931
364,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.377330
365,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.377840
366,3,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.378166
367,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.378862
368,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:24.379288
